Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H10652,2025-04-03,5.6,1,18.2,Yes,2.4
H10652,2025-04-04,5.1,1,17.7,Yes,2.3
H10652,2025-04-05,3.0,1,19.4,Yes,1.3
H10652,2025-04-06,7.4,1,19.2,Yes,3.0
H10652,2025-04-07,3.9,1,12.6,Yes,1.6
H10654,2025-04-01,3.9,1,16.7,Yes,1.8
H10654,2025-04-02,3.7,1,18.9,Yes,1.6
H10654,2025-04-03,3.1,1,24.7,Yes,1.4
H10654,2025-04-04,5.5,1,20.7,Yes,2.5
H10654,2025-04-05,6.7,1,17.5,Yes,3.2
H10654,2025-04-06,2.8,1,17.8,Yes,1.3
H10654,2025-04-07,6.2,1,17.5,Yes,2.5
H10657,2025-04-01,15.6,4,21.6,Yes,7.2
H10657,2025-04-02,14.8,4,15.9,Yes,7.1
H10657,2025-04-03,13.1,4,16.7,Yes,6.5
H10657,2025-04-04,12.3,4,19.2,Yes,5.9
H10657,2025-04-05,15.3,4,19.6,Yes,6.7
H10657,2025-04-06,12.2,4,17.3,Yes,5.6
H10657,2025-04-07,13.2,4,15.9,Yes,6.6
H10659,2025-04-01,14.3,4,18.4,Yes,6.3
H10659,2025-04-02,13.6,4,13.6,Yes,5.6
H10659,2025-04-03,12.5,4,17.7,Yes,5.9
H10659,2025-04-04,15.9,4,15.9,Yes,7.2
H10659,2025-04-05,13.3,4,15.2,Yes,5.7
H10659,2025-04-06,15.3,4,15.0,Yes,6.4
H10659,2025-04-07,15.2,4,20.6,Yes,6.3
H10661,2025-04-01,18.6,5,16.5,Yes,8.8
H10661,2025-04-02,17.8,5,15.4,Yes,7.5
H10661,2025-04-03,17.2,5,18.8,Yes,8.4
H10661,2025-04-04,17.6,5,17.3,Yes,7.5
H10661,2025-04-05,17.7,5,16.1,Yes,8.6
H10661,2025-04-06,19.4,5,19.7,Yes,9.2
H10661,2025-04-07,17.9,5,19.3,Yes,8.5
H10663,2025-04-01,14.9,3,19.8,Yes,6.9
H10663,2025-04-02,10.1,3,17.0,Yes,5.0
H10663,2025-04-03,12.0,3,23.8,Yes,5.8
H10663,2025-04-04,11.9,3,18.2,Yes,4.8
H10663,2025-04-05,11.3,3,19.8,Yes,4.8
H10663,2025-04-06,11.2,3,21.5,Yes,5.0
H10663,2025-04-07,11.4,3,20.9,Yes,4.8
H10664,2025-04-01,20.0,6,19.3,Yes,8.4
H10664,2025-04-02,19.7,6,15.6,Yes,9.2
H10664,2025-04-03,20.0,6,19.0,Yes,9.1
H10664,2025-04-04,20.0,6,14.6,Yes,9.5
H10664,2025-04-05,20.0,6,17.4,Yes,8.3
H10664,2025-04-06,20.0,6,20.4,Yes,8.9
H10664,2025-04-07,20.0,6,15.5,Yes,8.7
H10668,2025-04-01,14.9,4,14.4,Yes,7.4
H10668,2025-04-02,12.4,4,14.7,Yes,5.9
H10668,2025-04-03,15.6,4,21.6,Yes,7.6
H10668,2025-04-04,12.7,4,18.6,Yes,5.5
H10668,2025-04-05,14.9,4,17.7,Yes,6.1
H10668,2025-04-06,14.1,4,23.5,Yes,6.7
H10668,2025-04-07,15.6,4,19.1,Yes,6.5
H10669,2025-04-01,3.9,1,19.1,Yes,1.7
H10669,2025-04-02,5.1,1,15.4,Yes,2.4
H10669,2025-04-03,4.1,1,15.7,Yes,2.0
H10669,2025-04-04,5.6,1,18.7,Yes,2.8
H10669,2025-04-05,2.2,1,16.6,Yes,1.1
H10669,2025-04-06,3.5,1,19.7,Yes,1.6
H10669,2025-04-07,4.7,1,18.7,Yes,2.0
H10671,2025-04-01,14.9,4,17.6,Yes,6.6
H10671,2025-04-02,14.3,4,16.2,Yes,6.0
H10671,2025-04-03,14.4,4,18.2,Yes,6.6
H10671,2025-04-04,13.5,4,16.1,Yes,6.2
H10671,2025-04-05,15.9,4,19.7,Yes,6.5
H10671,2025-04-06,13.1,4,14.7,Yes,6.4
H10671,2025-04-07,14.2,4,14.5,Yes,6.9
H10672,2025-04-01,4.7,1,16.4,Yes,2.1
H10672,2025-04-02,3.7,1,20.6,Yes,1.6
H10672,2025-04-03,7.3,1,18.0,Yes,3.3
H10672,2025-04-04,2.9,1,15.4,Yes,1.3
H10672,2025-04-05,3.1,1,20.0,Yes,1.3
H10672,2025-04-06,2.5,1,19.5,Yes,1.1
H10672,2025-04-07,3.5,1,18.3,Yes,1.5
H10674,2025-04-01,11.6,4,15.6,Yes,5.4
H10674,2025-04-02,12.5,4,16.0,Yes,5.3
H10674,2025-04-03,13.6,4,15.7,Yes,5.6
H10674,2025-04-04,14.7,4,13.5,Yes,6.5
H10674,2025-04-05,15.7,4,16.1,Yes,7.8
H10674,2025-04-06,12.5,4,13.3,Yes,6.0
H10674,2025-04-07,14.1,4,15.9,Yes,6.9
H10675,2025-04-01,6.0,2,15.0,Yes,2.8
H10675,2025-04-02,7.5,2,13.1,Yes,3.7
H10675,2025-04-03,5.1,2,20.0,Yes,2.5
H10675,2025-04-04,10.5,2,20.4,Yes,4.6
H10675,2025-04-05,6.6,2,16.8,Yes,3.3
H10675,2025-04-06,7.7,2,15.5,Yes,3.2
H10675,2025-04-07,5.8,2,17.2,Yes,2.5
H10676,2025-04-01,16.8,5,16.3,Yes,7.4
H10676,2025-04-02,16.8,5,20.1,Yes,7.3
H10676,2025-04-03,18.7,5,17.9,Yes,8.7
H10676,2025-04-04,18.6,5,20.2,Yes,8.1
H10676,2025-04-05,17.0,5,17.4,Yes,7.8
H10676,2025-04-06,16.7,5,18.4,Yes,8.1
H10676,2025-04-07,16.8,5,16.1,Yes,8.0
H10679,2025-04-01,8.6,2,15.2,Yes,4.2
H10679,2025-04-02,5.4,2,18.7,Yes,2.6
H10679,2025-04-03,10.6,2,17.4,Yes,5.0
H10679,2025-04-04,11.1,2,18.7,Yes,4.8
H10679,2025-04-05,9.4,2,19.5,Yes,4.0
H10679,2025-04-06,6.4,2,18.0,Yes,3.0
H10679,2025-04-07,7.3,2,19.7,Yes,3.6
H10681,2025-04-01,5.6,1,22.1,Yes,2.6
H10681,2025-04-02,4.7,1,22.1,Yes,2.1
H10681,2025-04-03,4.5,1,18.3,Yes,1.9
H10681,2025-04-04,3.5,1,18.5,Yes,1.5
H10681,2025-04-05,3.6,1,18.5,Yes,1.5
H10681,2025-04-06,4.7,1,19.1,Yes,2.0
H10681,2025-04-07,2.2,1,18.3,Yes,1.0
H10685,2025-04-01,20.0,6,17.9,Yes,9.8
H10685,2025-04-02,20.0,6,17.8,Yes,9.9
H10685,2025-04-03,20.0,6,16.4,Yes,9.5
H10685,2025-04-04,20.0,6,16.2,Yes,9.1
H10685,2025-04-05,20.0,6,23.6,Yes,9.7
H10685,2025-04-06,20.0,6,17.2,Yes,9.5
H10685,2025-04-07,20.0,6,20.7,Yes,8.3
H10691,2025-04-01,5.3,1,20.3,Yes,2.2
H10691,2025-04-02,3.6,1,14.6,Yes,1.6
H10691,2025-04-03,2.6,1,14.7,Yes,1.1
H10691,2025-04-04,5.4,1,18.0,Yes,2.7
H10691,2025-04-05,6.6,1,19.8,Yes,3.0
H10691,2025-04-06,5.8,1,19.7,Yes,2.8
H10691,2025-04-07,5.1,1,16.0,Yes,2.4
H10695,2025-04-01,16.5,4,19.3,Yes,7.5
H10695,2025-04-02,12.8,4,19.2,Yes,5.8
H10695,2025-04-03,14.7,4,15.1,Yes,6.7
H10695,2025-04-04,12.5,4,12.8,Yes,6.0
H10695,2025-04-05,11.1,4,12.0,Yes,5.0
H10695,2025-04-06,16.7,4,15.2,Yes,7.6
H10695,2025-04-07,14.7,4,17.5,Yes,6.8
H10696,2025-04-01,19.6,6,16.2,Yes,9.4
H10696,2025-04-02,20.0,6,13.1,Yes,8.6
H10696,2025-04-03,20.0,6,17.8,Yes,9.2
H10696,2025-04-04,20.0,6,18.8,Yes,8.9
H10696,2025-04-05,20.0,6,17.2,Yes,9.5
H10696,2025-04-06,20.0,6,17.1,Yes,8.8
H10696,2025-04-07,20.0,6,17.5,Yes,9.6
H10697,2025-04-01,17.5,5,19.3,Yes,8.3
H10697,2025-04-02,17.0,5,19.7,Yes,7.1
H10697,2025-04-03,12.4,5,14.8,Yes,5.3
H10697,2025-04-04,18.7,5,16.1,Yes,9.3
H10697,2025-04-05,16.9,5,19.2,Yes,7.6
H10697,2025-04-06,18.7,5,16.6,Yes,7.7
H10697,2025-04-07,19.5,5,18.7,Yes,8.0
H10698,2025-04-01,12.2,3,18.1,Yes,5.1
H10698,2025-04-02,9.1,3,13.9,Yes,3.9
H10698,2025-04-03,12.2,3,19.7,Yes,5.2
H10698,2025-04-04,11.5,3,13.4,Yes,5.0
H10698,2025-04-05,11.0,3,16.0,Yes,4.7
H10698,2025-04-06,11.8,3,18.3,Yes,5.3
H10698,2025-04-07,11.0,3,16.7,Yes,5.5
H10699,2025-04-01,6.7,2,20.0,Yes,3.3
H10699,2025-04-02,8.9,2,17.2,Yes,3.7
H10699,2025-04-03,8.9,2,17.1,Yes,4.4
H10699,2025-04-04,6.9,2,18.0,Yes,3.0
H10699,2025-04-05,6.9,2,16.3,Yes,3.3
H10699,2025-04-06,5.7,2,15.7,Yes,2.4
H10699,2025-04-07,5.1,2,17.7,Yes,2.3
H10701,2025-04-01,20.0,5,18.9,Yes,8.0
H10701,2025-04-02,18.8,5,14.6,Yes,8.6
H10701,2025-04-03,16.8,5,14.9,Yes,8.0
H10701,2025-04-04,17.3,5,16.9,Yes,8.3
H10701,2025-04-05,18.1,5,18.1,Yes,8.1
H10701,2025-04-06,19.2,5,17.9,Yes,8.1
H10701,2025-04-07,19.9,5,19.8,Yes,8.8
H10702,2025-04-01,14.5,4,16.2,Yes,6.5
H10702,2025-04-02,11.1,4,13.5,Yes,5.2
H10702,2025-04-03,15.2,4,16.6,Yes,6.4
H10702,2025-04-04,15.5,4,16.6,Yes,6.5
H10702,2025-04-05,14.3,4,19.1,Yes,6.8
H10702,2025-04-06,13.7,4,11.6,Yes,5.9
H10702,2025-04-07,15.0,4,17.1,Yes,7.0
H10703,2025-04-01,17.7,5,16.0,Yes,8.8
H10703,2025-04-02,18.8,5,14.6,Yes,8.6
H10703,2025-04-03,18.3,5,20.9,Yes,8.8
H10703,2025-04-04,17.1,5,13.5,Yes,7.8
H10703,2025-04-05,19.3,5,19.9,Yes,9.4
H10703,2025-04-06,20.0,5,20.9,Yes,8.7
H10703,2025-04-07,18.4,5,18.9,Yes,8.7
H10704,2025-04-01,14.2,4,18.7,Yes,7.0
H10704,2025-04-02,13.9,4,15.7,Yes,6.6
H10704,2025-04-03,14.9,4,17.3,Yes,6.6
H10704,2025-04-04,16.1,4,19.3,Yes,8.0
H10704,2025-04-05,13.4,4,18.8,Yes,6.3
H10704,2025-04-06,15.4,4,14.8,Yes,6.2
H10704,2025-04-07,15.4,4,17.1,Yes,7.1
H10706,2025-04-01,4.2,1,16.0,Yes,2.0
H10706,2025-04-02,3.2,1,15.7,Yes,1.4
H10706,2025-04-03,5.0,1,17.9,Yes,2.0
H10706,2025-04-04,3.5,1,15.4,Yes,1.6
H10706,2025-04-05,6.0,1,18.4,Yes,2.5
H10706,2025-04-06,6.0,1,19.9,Yes,2.9
H10706,2025-04-07,2.8,1,17.8,Yes,1.2
H10707,2025-04-01,5.5,2,16.6,Yes,2.8
H10707,2025-04-02,6.2,2,20.3,Yes,2.5
H10707,2025-04-03,8.6,2,18.5,Yes,4.0
H10707,2025-04-04,5.7,2,13.7,Yes,2.4
H10707,2025-04-05,7.8,2,19.4,Yes,3.8
H10707,2025-04-06,7.3,2,13.6,Yes,3.2
H10707,2025-04-07,9.0,2,17.5,Yes,3.6
H10710,2025-04-01,16.8,5,17.5,Yes,7.2
H10710,2025-04-02,17.6,5,16.2,Yes,7.9
H10710,2025-04-03,16.3,5,17.6,Yes,7.6
H10710,2025-04-04,19.3,5,19.6,Yes,8.5
H10710,2025-04-05,17.0,5,11.5,Yes,7.8
H10710,2025-04-06,16.8,5,17.3,Yes,7.2
H10710,2025-04-07,16.4,5,19.2,Yes,7.0
H10714,2025-04-01,11.5,3,20.7,Yes,5.7
H10714,2025-04-02,8.7,3,15.8,Yes,3.6
H10714,2025-04-03,13.2,3,19.6,Yes,6.6
H10714,2025-04-04,9.2,3,13.5,Yes,3.9
H10714,2025-04-05,11.9,3,19.8,Yes,5.8
H10714,2025-04-06,9.9,3,18.8,Yes,4.1
H10714,2025-04-07,10.2,3,14.9,Yes,4.4
H10716,2025-04-01,8.0,2,20.4,Yes,3.4
H10716,2025-04-02,7.1,2,19.8,Yes,3.2
H10716,2025-04-03,7.3,2,16.8,Yes,3.5
H10716,2025-04-04,6.5,2,15.0,Yes,3.0
H10716,2025-04-05,8.3,2,19.5,Yes,3.9
H10716,2025-04-06,6.8,2,15.8,Yes,2.9
H10716,2025-04-07,6.7,2,17.9,Yes,2.8
H10717,2025-04-01,20.0,6,18.8,Yes,8.6
H10717,2025-04-02,20.0,6,21.0,Yes,9.1
H10717,2025-04-03,20.0,6,14.5,Yes,8.9
H10717,2025-04-04,20.0,6,16.4,Yes,8.1
H10717,2025-04-05,20.0,6,17.0,Yes,8.0
H10717,2025-04-06,20.0,6,17.5,Yes,10.0
H10717,2025-04-07,20.0,6,18.9,Yes,9.3
H10718,2025-04-01,3.7,1,13.1,Yes,1.5
H10718,2025-04-02,4.7,1,16.9,Yes,2.3
H10718,2025-04-03,0.5,1,13.9,Yes,0.2
H10718,2025-04-04,3.2,1,19.1,Yes,1.5
H10718,2025-04-05,5.6,1,21.5,Yes,2.8
H10718,2025-04-06,5.0,1,16.0,Yes,2.3
H10718,2025-04-07,4.1,1,17.8,Yes,2.1
H10719,2025-04-01,20.0,6,16.4,Yes,8.3
H10719,2025-04-02,20.0,6,17.6,Yes,8.1
H10719,2025-04-03,20.0,6,24.9,Yes,8.4
H10719,2025-04-04,20.0,6,17.5,Yes,9.8
H10719,2025-04-05,20.0,6,22.9,Yes,8.5
H10719,2025-04-06,20.0,6,14.7,Yes,8.4
H10719,2025-04-07,20.0,6,17.0,Yes,8.6
H10722,2025-04-01,20.0,6,13.4,Yes,9.9
H10722,2025-04-02,20.0,6,16.6,Yes,8.6
H10722,2025-04-03,20.0,6,20.5,Yes,8.2
H10722,2025-04-04,20.0,6,23.2,Yes,9.9
H10722,2025-04-05,20.0,6,18.2,Yes,9.7
H10722,2025-04-06,20.0,6,21.8,Yes,8.5
H10722,2025-04-07,20.0,6,19.1,Yes,9.4
H10723,2025-04-01,9.4,2,19.6,Yes,4.5
H10723,2025-04-02,11.1,2,18.0,Yes,5.5
H10723,2025-04-03,4.6,2,15.9,Yes,2.3
H10723,2025-04-04,3.1,2,17.8,Yes,1.3
H10723,2025-04-05,10.0,2,14.7,Yes,4.7
H10723,2025-04-06,7.3,2,16.0,Yes,2.9
H10723,2025-04-07,9.2,2,23.7,Yes,4.3
H10724,2025-04-01,10.9,3,20.1,Yes,5.1
H10724,2025-04-02,11.1,3,17.1,Yes,4.9
H10724,2025-04-03,9.7,3,15.7,Yes,4.7
H10724,2025-04-04,10.4,3,15.5,Yes,4.6
H10724,2025-04-05,10.5,3,16.6,Yes,5.0
H10724,2025-04-06,11.2,3,18.7,Yes,5.5
H10724,2025-04-07,10.9,3,15.0,Yes,5.3
H10731,2025-04-01,7.6,2,22.4,Yes,3.1
H10731,2025-04-02,8.3,2,16.1,Yes,4.0
H10731,2025-04-03,7.4,2,15.6,Yes,3.0
H10731,2025-04-04,7.7,2,18.9,Yes,3.8
H10731,2025-04-05,9.9,2,20.1,Yes,4.7
H10731,2025-04-06,9.0,2,17.4,Yes,3.7
H10731,2025-04-07,5.6,2,13.0,Yes,2.5
H10739,2025-04-01,11.6,3,20.5,Yes,4.7
H10739,2025-04-02,9.9,3,16.5,Yes,4.6
H10739,2025-04-03,12.1,3,20.2,Yes,5.0
H10739,2025-04-04,9.1,3,16.5,Yes,4.5
H10739,2025-04-05,13.1,3,18.2,Yes,5.5
H10739,2025-04-06,10.9,3,13.8,Yes,4.6
H10739,2025-04-07,11.9,3,19.2,Yes,4.8
H10740,2025-04-01,12.7,3,17.3,Yes,5.3
H10740,2025-04-02,10.5,3,21.5,Yes,4.5
H10740,2025-04-03,13.9,3,20.7,Yes,6.0
H10740,2025-04-04,10.2,3,18.9,Yes,4.5
H10740,2025-04-05,12.2,3,18.1,Yes,5.0
H10740,2025-04-06,10.8,3,16.7,Yes,5.1
H10740,2025-04-07,10.7,3,18.3,Yes,5.0
H10742,2025-04-01,17.7,5,12.4,Yes,7.8
H10742,2025-04-02,19.2,5,19.5,Yes,9.4
H10742,2025-04-03,19.3,5,17.9,Yes,8.2
H10742,2025-04-04,20.0,5,20.9,Yes,8.2
H10742,2025-04-05,19.3,5,19.8,Yes,8.9
H10742,2025-04-06,17.1,5,12.4,Yes,7.4
H10742,2025-04-07,19.2,5,20.0,Yes,9.3
H10747,2025-04-01,20.0,6,16.5,Yes,8.7
H10747,2025-04-02,20.0,6,15.6,Yes,9.5
H10747,2025-04-03,20.0,6,22.2,Yes,8.1
H10747,2025-04-04,20.0,6,20.5,Yes,9.5
H10747,2025-04-05,20.0,6,19.6,Yes,8.6
H10747,2025-04-06,20.0,6,17.1,Yes,9.7
H10747,2025-04-07,20.0,6,18.4,Yes,8.4
H10750,2025-04-01,16.7,5,14.1,Yes,8.0
H10750,2025-04-02,16.7,5,18.3,Yes,7.5
H10750,2025-04-03,16.7,5,17.4,Yes,7.2
H10750,2025-04-04,16.6,5,11.7,Yes,8.1
H10750,2025-04-05,17.5,5,16.4,Yes,7.4
H10750,2025-04-06,16.7,5,12.5,Yes,8.0
H10750,2025-04-07,17.4,5,16.7,Yes,8.4
H10751,2025-04-01,5.4,1,16.8,Yes,2.6
H10751,2025-04-02,4.7,1,19.2,Yes,2.3
H10751,2025-04-03,3.2,1,16.2,Yes,1.4
H10751,2025-04-04,2.6,1,18.7,Yes,1.2
H10751,2025-04-05,3.6,1,17.4,Yes,1.5
H10751,2025-04-06,3.7,1,18.9,Yes,1.8
H10751,2025-04-07,5.9,1,22.6,Yes,2.7
H10756,2025-04-01,15.6,5,17.6,Yes,6.9
H10756,2025-04-02,16.5,5,16.2,Yes,7.1
H10756,2025-04-03,16.8,5,20.9,Yes,7.0
H10756,2025-04-04,15.9,5,13.0,Yes,6.9
H10756,2025-04-05,20.0,5,14.2,Yes,9.7
H10756,2025-04-06,17.2,5,13.9,Yes,7.0
H10756,2025-04-07,18.2,5,17.3,Yes,8.2
H10757,2025-04-01,20.0,6,18.2,Yes,9.1
H10757,2025-04-02,20.0,6,19.5,Yes,8.7
H10757,2025-04-03,20.0,6,19.7,Yes,8.1
H10757,2025-04-04,20.0,6,16.9,Yes,8.9
H10757,2025-04-05,20.0,6,18.3,Yes,9.0
H10757,2025-04-06,20.0,6,15.6,Yes,8.9
H10757,2025-04-07,20.0,6,15.9,Yes,9.4
H10758,2025-04-01,5.8,2,17.3,Yes,2.8
H10758,2025-04-02,6.5,2,15.0,Yes,2.9
H10758,2025-04-03,7.8,2,12.7,Yes,3.5
H10758,2025-04-04,7.8,2,18.9,Yes,3.2
H10758,2025-04-05,10.1,2,20.8,Yes,4.6
H10758,2025-04-06,7.3,2,17.4,Yes,3.0
H10758,2025-04-07,9.6,2,22.0,Yes,4.6
H10760,2025-04-01,11.9,3,11.9,Yes,4.8
H10760,2025-04-02,13.2,3,15.2,Yes,5.5
H10760,2025-04-03,13.7,3,20.3,Yes,6.6
H10760,2025-04-04,10.9,3,15.4,Yes,4.4
H10760,2025-04-05,12.4,3,18.4,Yes,6.1
H10760,2025-04-06,9.3,3,15.0,Yes,4.7
H10760,2025-04-07,8.1,3,20.4,Yes,3.6
H10764,2025-04-01,16.4,4,22.9,Yes,7.9
H10764,2025-04-02,14.4,4,14.9,Yes,5.9
H10764,2025-04-03,11.7,4,14.0,Yes,5.4
H10764,2025-04-04,10.4,4,15.7,Yes,4.3
H10764,2025-04-05,15.2,4,19.8,Yes,7.1
H10764,2025-04-06,14.6,4,17.1,Yes,6.6
H10764,2025-04-07,16.4,4,18.1,Yes,7.0
H10766,2025-04-01,18.5,5,17.6,Yes,8.4
H10766,2025-04-02,18.6,5,17.6,Yes,7.5
H10766,2025-04-03,16.4,5,20.9,Yes,6.8
H10766,2025-04-04,19.1,5,17.5,Yes,9.2
H10766,2025-04-05,18.1,5,16.2,Yes,7.9
H10766,2025-04-06,18.9,5,18.9,Yes,8.9
H10766,2025-04-07,19.9,5,16.8,Yes,8.5
H10767,2025-04-01,13.9,4,10.0,Yes,5.6
H10767,2025-04-02,13.8,4,15.0,Yes,5.6
H10767,2025-04-03,15.7,4,15.4,Yes,7.1
H10767,2025-04-04,14.9,4,19.1,Yes,7.0
H10767,2025-04-05,13.7,4,16.5,Yes,6.5
H10767,2025-04-06,13.4,4,20.7,Yes,6.6
H10767,2025-04-07,14.9,4,21.8,Yes,6.7
H10768,2025-04-01,9.8,2,18.1,Yes,4.2
H10768,2025-04-02,7.3,2,19.4,Yes,3.5
H10768,2025-04-03,10.4,2,22.6,Yes,4.4
H10768,2025-04-04,8.1,2,15.6,Yes,4.0
H10768,2025-04-05,7.3,2,18.3,Yes,3.4
H10768,2025-04-06,6.8,2,18.6,Yes,3.0
H10768,2025-04-07,7.9,2,17.9,Yes,3.2
H10770,2025-04-01,10.8,2,16.7,Yes,4.4
H10770,2025-04-02,9.1,2,18.0,Yes,4.0
H10770,2025-04-03,9.5,2,20.0,Yes,4.4
H10770,2025-04-04,5.5,2,15.8,Yes,2.7
H10770,2025-04-05,6.1,2,15.6,Yes,2.8
H10770,2025-04-06,7.4,2,20.0,Yes,3.7
H10770,2025-04-07,4.6,2,21.5,Yes,2.2
H10772,2025-04-01,14.9,4,18.4,Yes,6.7
H10772,2025-04-02,13.5,4,16.0,Yes,5.7
H10772,2025-04-03,15.3,4,15.2,Yes,6.4
H10772,2025-04-04,15.4,4,16.7,Yes,6.4
H10772,2025-04-05,15.0,4,17.7,Yes,6.7
H10772,2025-04-06,16.1,4,14.6,Yes,7.7
H10772,2025-04-07,13.9,4,14.4,Yes,6.7
H10773,2025-04-01,16.3,5,20.3,Yes,7.1
H10773,2025-04-02,20.0,5,19.4,Yes,8.0
H10773,2025-04-03,18.5,5,15.2,Yes,8.3
H10773,2025-04-04,17.9,5,16.6,Yes,8.7
H10773,2025-04-05,17.2,5,14.9,Yes,7.6
H10773,2025-04-06,17.8,5,14.5,Yes,8.2
H10773,2025-04-07,19.0,5,13.3,Yes,8.4
H10774,2025-04-01,11.4,3,12.2,Yes,5.1
H10774,2025-04-02,10.0,3,20.2,Yes,4.8
H10774,2025-04-03,10.8,3,16.4,Yes,4.5
H10774,2025-04-04,12.5,3,21.9,Yes,6.1
H10774,2025-04-05,9.8,3,15.0,Yes,4.1
H10774,2025-04-06,12.0,3,15.7,Yes,4.9
H10774,2025-04-07,12.7,3,17.7,Yes,6.3
H10783,2025-04-01,20.0,5,16.2,Yes,9.1
H10783,2025-04-02,16.4,5,18.0,Yes,7.9
H10783,2025-04-03,19.6,5,19.0,Yes,8.4
H10783,2025-04-04,19.7,5,20.4,Yes,9.0
H10783,2025-04-05,17.3,5,15.7,Yes,7.3
H10783,2025-04-06,18.3,5,19.3,Yes,7.9
H10783,2025-04-07,18.2,5,18.6,Yes,8.3
H10788,2025-04-01,12.9,3,21.9,Yes,5.2
H10788,2025-04-02,12.7,3,16.5,Yes,6.0
H10788,2025-04-03,11.7,3,18.3,Yes,5.2
H10788,2025-04-04,8.7,3,18.0,Yes,3.8
H10788,2025-04-05,11.4,3,17.7,Yes,4.7
H10788,2025-04-06,11.1,3,19.8,Yes,5.1
H10788,2025-04-07,8.9,3,20.6,Yes,4.4
H10790,2025-04-01,8.8,3,12.1,Yes,4.1
H10790,2025-04-02,12.0,3,21.2,Yes,6.0
H10790,2025-04-03,13.4,3,19.1,Yes,6.3
H10790,2025-04-04,10.1,3,19.2,Yes,5.0
H10790,2025-04-05,9.4,3,14.2,Yes,4.1
H10790,2025-04-06,7.5,3,17.9,Yes,3.2
H10790,2025-04-07,8.7,3,17.1,Yes,4.1
H10794,2025-04-01,18.3,5,16.5,Yes,8.2
H10794,2025-04-02,17.3,5,15.2,Yes,7.9
H10794,2025-04-03,18.7,5,15.5,Yes,7.5
H10794,2025-04-04,20.0,5,10.9,Yes,8.0
H10794,2025-04-05,16.5,5,18.2,Yes,7.3
H10794,2025-04-06,16.4,5,18.1,Yes,8.2
H10794,2025-04-07,17.4,5,19.0,Yes,7.9
H10795,2025-04-01,15.9,4,17.0,Yes,7.3
H10795,2025-04-02,12.9,4,14.5,Yes,5.5
H10795,2025-04-03,13.8,4,15.4,Yes,6.4
H10795,2025-04-04,14.4,4,19.8,Yes,6.0
H10795,2025-04-05,13.4,4,16.8,Yes,5.5
H10795,2025-04-06,14.2,4,21.2,Yes,6.2
H10795,2025-04-07,11.5,4,18.5,Yes,5.5
H10796,2025-04-01,20.0,6,15.0,Yes,8.6
H10796,2025-04-02,20.0,6,16.2,Yes,9.5
H10796,2025-04-03,20.0,6,18.0,Yes,8.0
H10796,2025-04-04,20.0,6,17.4,Yes,9.1
H10796,2025-04-05,20.0,6,17.2,Yes,9.0
H10796,2025-04-06,20.0,6,17.6,Yes,10.0
H10796,2025-04-07,20.0,6,15.8,Yes,9.8
H10797,2025-04-01,7.3,2,16.3,Yes,3.6
H10797,2025-04-02,6.4,2,16.7,Yes,2.8
H10797,2025-04-03,9.3,2,19.2,Yes,4.3
H10797,2025-04-04,5.1,2,16.2,Yes,2.1
H10797,2025-04-05,10.0,2,16.9,Yes,4.7
H10797,2025-04-06,7.8,2,13.1,Yes,3.7
H10797,2025-04-07,8.7,2,18.3,Yes,4.3
H10802,2025-04-01,4.0,1,18.1,Yes,1.8
H10802,2025-04-02,2.4,1,21.9,Yes,1.1
H10802,2025-04-03,3.1,1,13.5,Yes,1.4
H10802,2025-04-04,3.6,1,21.1,Yes,1.6
H10802,2025-04-05,3.1,1,15.7,Yes,1.2
H10802,2025-04-06,3.2,1,19.3,Yes,1.6
H10802,2025-04-07,9.3,1,21.9,Yes,4.5
H10803,2025-04-01,13.9,4,15.8,Yes,6.6
H10803,2025-04-02,13.0,4,19.6,Yes,6.2
H10803,2025-04-03,15.7,4,20.1,Yes,7.8
H10803,2025-04-04,16.3,4,16.1,Yes,6.9
H10803,2025-04-05,12.6,4,14.9,Yes,5.6
H10803,2025-04-06,15.6,4,15.4,Yes,7.6
H10803,2025-04-07,13.6,4,17.2,Yes,6.6
H10804,2025-04-01,14.5,4,17.3,Yes,6.4
H10804,2025-04-02,15.4,4,19.7,Yes,6.7
H10804,2025-04-03,15.4,4,17.6,Yes,7.6
H10804,2025-04-04,16.6,4,14.1,Yes,8.0
H10804,2025-04-05,12.0,4,16.7,Yes,5.6
H10804,2025-04-06,20.0,4,22.4,Yes,8.1
H10804,2025-04-07,17.5,4,13.2,Yes,7.3
H10808,2025-04-01,18.1,5,16.5,Yes,7.9
H10808,2025-04-02,17.8,5,22.7,Yes,8.4
H10808,2025-04-03,19.0,5,16.4,Yes,7.7
H10808,2025-04-04,16.2,5,18.5,Yes,6.7
H10808,2025-04-05,18.6,5,13.4,Yes,7.8
H10808,2025-04-06,15.6,5,16.9,Yes,6.7
H10808,2025-04-07,15.5,5,15.4,Yes,6.9
H10809,2025-04-01,12.7,4,16.8,Yes,5.8
H10809,2025-04-02,14.0,4,14.0,Yes,5.9
H10809,2025-04-03,15.2,4,17.4,Yes,7.0
H10809,2025-04-04,15.3,4,17.4,Yes,6.2
H10809,2025-04-05,15.5,4,18.5,Yes,6.8
H10809,2025-04-06,15.0,4,16.8,Yes,7.3
